GSE_ID,GPL_ID,SRR_ID
GSE139233,GPL18573,SRR10322353 SRR10322354 SRR10322355 SRR10322356 SRR10322357 SRR10322358 SRR10322359 SRR10322360 SRR10322361 SRR10322362 SRR10322363 SRR10322364
GSE139238,GPL21697,SRR10322760 SRR10322761 SRR10322762 SRR10322763 SRR10322764 SRR10322765 SRR10322766 SRR10322767 SRR10322768 SRR10322769 SRR10322770 SRR10322771 SRR10322772 SRR10322773
GSE139243,GPL20301,SRR10322813 SRR10322814 SRR10322815 SRR10322816 SRR10322817 SRR10322818 SRR10322819 SRR10322820 SRR10322821 SRR10322822 SRR10322823 SRR10322824 SRR10322825 SRR10322826 SRR10322827 SRR10322828 SRR10322829 SRR10322830 SRR10322831 SRR10322832 SRR10322833 SRR10322834 SRR10322835 SRR10322836 SRR10322837 SRR10322838 SRR10322839 SRR10322840 SRR10322841 SRR10322842
GSE139274,GPL20795,SRR10333577 SRR10333578 SRR10333579 SRR10333580 SRR10333581 SRR10333582 SRR10333583 SRR10333584
GSE139324,GPL18573,SRR10340945 SRR10340946 SRR10340947 SRR10340948 SRR10340949 SRR10340950 SRR10340951 SRR10340952 SRR10340953 SRR10340956 SRR10340957 SRR10340958 SRR10340960 SRR10340961 SRR10340962 SRR10340964 SRR10340967 SRR10340969 SRR10340970 SRR10340971 SRR10340972 SRR10340973 SRR10340974 SRR10340976 SRR10340977 SRR10340978 SRR10340979 SRR10340980 SRR10340981 SRR10340982 SRR10340983 SRR10340984 SRR10340985 SRR10340986 SRR10340987 SRR10340989 SRR10340990 SRR10340991 SRR10340992 SRR10340993 SRR10340994 SRR10340995 SRR10340996 SRR10340998 SRR10341001 SRR10341002 SRR10341003 SRR10341005 SRR10341006 SRR10341007
GSE139326,GPL24676,SRR10341052 SRR10341053 SRR10341054 SRR10341055
GSE139335,GPL16791,SRR10341413 SRR10341414 SRR10341415 SRR10341416 SRR10341417 SRR10341418 SRR10341419 SRR10341420 SRR10341421 SRR10341422 SRR10341423 SRR10341424
GSE139339,GPL11154,SRR10342173 SRR10342174
GSE139341,GPL16791,SRR10341942 SRR10341943 SRR10341944 SRR10341945 SRR10341946 SRR10341947 SRR10341948 SRR10341949 SRR10341950 SRR10341951 SRR10341952 SRR10341953 SRR10341954 SRR10341955 SRR10341956 SRR10341957 SRR10341958 SRR10341959 SRR10341960
GSE139358,GPL21290,SRR10342787 SRR10342788 SRR10342789 SRR10342790 SRR10342791 SRR10342792 SRR10342793 SRR10342794 SRR10342795 SRR10342796 SRR10342797 SRR10342798 SRR10342799 SRR10342800 SRR10342801 SRR10342802 SRR10342803 SRR10342804 SRR10342805 SRR10342806 SRR10342807 SRR10342808 SRR10342809 SRR10342810 SRR10342811 SRR10342812 SRR10342813 SRR10342814 SRR10342815 SRR10342816 SRR10342817 SRR10342818 SRR10342819 SRR10342820 SRR10342821 SRR10342822 SRR10342823 SRR10342824 SRR10342825 SRR10342826 SRR10342827 SRR10342828 SRR10342829 SRR10342830 SRR10342831 SRR10342832 SRR10342833 SRR10342834 SRR10342835 SRR10342836 SRR10342837
GSE139372,GPL16791,SRR10343217 SRR10343219 SRR10343220
GSE139382,GPL20301,SRR10345562 SRR10345563 SRR10345564 SRR10345565 SRR10345566 SRR10345567 SRR10345568 SRR10345569 SRR10345570 SRR10345571 SRR10345572 SRR10345573 SRR10345574 SRR10345575 SRR10345576 SRR10345577 SRR10345578 SRR10345579 SRR10345580 SRR10345581 SRR10345582 SRR10345583 SRR10345584 SRR10345585 SRR10345586 SRR10345587 SRR10345588 SRR10345589 SRR10345590 SRR10345591 SRR10345592 SRR10345593 SRR10345594 SRR10345595 SRR10345596 SRR10345597 SRR10345598 SRR10345599 SRR10345600 SRR10345601 SRR10345602 SRR10345603 SRR10345604 SRR10345605 SRR10345606 SRR10345607 SRR10345608 SRR10345609 SRR10345610 SRR10345611 SRR10345612 SRR10345613 SRR10345614 SRR10345615 SRR10345616 SRR10345617 SRR10345618 SRR10345619 SRR10345620 SRR10345621 SRR10345622 SRR10345623 SRR10345624 SRR10345625 SRR10345626 SRR10345627 SRR10345628 SRR10345629 SRR10345630 SRR10345631 SRR10345632 SRR10345633 SRR10345634 SRR10345635 SRR10345636 SRR10345637 SRR10345638 SRR10345639 SRR10345640 SRR10345641 SRR10345642 SRR10345643 SRR10345644 SRR10345645 SRR10345646 SRR10345647 SRR10345648 SRR10345649 SRR10345650 SRR10345651 SRR10345652 SRR10345653 SRR10345654 SRR10345655 SRR10345656 SRR10345657 SRR10345658 SRR10345659 SRR10345660 SRR10345661 SRR10345662 SRR10345663 SRR10345664 SRR10345665 SRR10345666 SRR10345667 SRR10345668 SRR10345669 SRR10345670 SRR10345671 SRR10345672 SRR10345673 SRR10345730 SRR10345731 SRR10345732 SRR10345733 SRR10345734 SRR10345735 SRR10345736 SRR10345737 SRR10345738 SRR10345739 SRR10345740 SRR10345741 SRR10345742 SRR10345743 SRR10345744 SRR10345745 SRR10345746 SRR10345747 SRR10345748 SRR10345749 SRR10345750 SRR10345751 SRR10345752 SRR10345753 SRR10345754 SRR10345755 SRR10345756 SRR10345757 SRR10345758 SRR10345759 SRR10345760 SRR10345761 SRR10345762 SRR10345763 SRR10345764 SRR10345765 SRR10345766 SRR10345767 SRR10345768 SRR10345769 SRR10345770 SRR10345771 SRR10345772 SRR10345773 SRR10345774 SRR10345775 SRR10345776 SRR10345777 SRR10345778 SRR10345779 SRR10345780 SRR10345781 SRR10345782 SRR10345783 SRR10345784 SRR10345785 SRR10345795 SRR10345796 SRR10345797 SRR10345798 SRR10345799 SRR10345800 SRR10345801 SRR10345802 SRR10345803 SRR10345804 SRR10345805 SRR10345806 SRR10345807 SRR10345808 SRR10345809 SRR10345810 SRR10345811 SRR10345812 SRR10345813 SRR10345814 SRR10345815 SRR10345816 SRR10345817 SRR10345818 SRR10345819 SRR10345820 SRR10345821 SRR10345822 SRR10345823 SRR10345824 SRR10345825 SRR10345826 SRR10345827 SRR10345828 SRR10345829 SRR10345830 SRR10345831 SRR10345832 SRR10345833 SRR10345834 SRR10345835 SRR10345836 SRR10345837 SRR10345838 SRR10345839 SRR10345840 SRR10345841 SRR10345842 SRR10345843 SRR10345844 SRR10345845 SRR10345846 SRR10345847 SRR10345848 SRR10345849 SRR10345850 SRR10345851 SRR10345852 SRR10345853 SRR10345854 SRR10345855 SRR10345856 SRR10345857 SRR10345858 SRR10345859 SRR10345860 SRR10345861 SRR10345862 SRR10345863 SRR10345864 SRR10345865 SRR10345866 SRR10345867 SRR10345868 SRR10345869 SRR10345870 SRR10345871 SRR10345872 SRR10345873 SRR10345874 SRR10345875 SRR10345876 SRR10345877 SRR10345878 SRR10345879 SRR10345880 SRR10345881 SRR10345882 SRR10345883 SRR10345884 SRR10345885 SRR10345886 SRR10345887 SRR10345888 SRR10345889 SRR10345890 SRR10345891 SRR10345892 SRR10345893 SRR10345895 SRR10345896 SRR10345897 SRR10345898 SRR10345899 SRR10345900 SRR10345901 SRR10345902 SRR10345903 SRR10345904 SRR10345905 SRR10345906 SRR10345907 SRR10345908 SRR10345909 SRR10345910 SRR10345911 SRR10345912 SRR10345913 SRR10345915 SRR10345916 SRR10345917 SRR10345918 SRR10345919 SRR10345920 SRR10345921 SRR10345922 SRR10345923 SRR10345924 SRR10345925 SRR10345926 SRR10345927 SRR10345928 SRR10345929 SRR10345930 SRR10345931 SRR10345932 SRR10345933 SRR10345934 SRR10345935 SRR10345936 SRR10345937 SRR10345938 SRR10345939 SRR10345940 SRR10345941 SRR10345942 SRR10345943 SRR10345944 SRR10345945 SRR10345946 SRR10345947 SRR10345948 SRR10345949 SRR10345950 SRR10345951 SRR10345952 SRR10345953 SRR10345954 SRR10345955 SRR10345956 SRR10345957 SRR10345958 SRR10345959 SRR10345960 SRR10345961 SRR10345962 SRR10345963 SRR10345964 SRR10345965 SRR10345966 SRR10345967 SRR10345968 SRR10345969 SRR10345970 SRR10345971 SRR10345972 SRR10345973 SRR10345974 SRR10345975 SRR10345976 SRR10345977 SRR10345978 SRR10345979 SRR10345980 SRR10345981 SRR10345982 SRR10345983 SRR10345984 SRR10345985 SRR10345986 SRR10345987 SRR10345988 SRR10345989 SRR10345990 SRR10345991 SRR10345992 SRR10345993 SRR10345994 SRR10345995 SRR10345996 SRR10345997 SRR10345998 SRR10345999 SRR10346000 SRR10346001 SRR10346002 SRR10346003 SRR10346004 SRR10346005 SRR10346006 SRR10346007 SRR10346008 SRR10346009 SRR10346010 SRR10346011 SRR10346012 SRR10346013 SRR10346014 SRR10346015 SRR10346016 SRR10346017 SRR10346018 SRR10346019 SRR10346020 SRR10346021 SRR10346022 SRR10346023 SRR10346024 SRR10346025 SRR10346026 SRR10346027 SRR10346028 SRR10346029 SRR10346030 SRR10346031 SRR10346032 SRR10346033 SRR10346034 SRR10346035 SRR10346036 SRR10346037 SRR10346038 SRR10346039 SRR10346040 SRR10346041 SRR10346042 SRR10346043 SRR10346044 SRR10346045 SRR10346046 SRR10346047 SRR10346048 SRR10346049 SRR10346050 SRR10346051 SRR10346052 SRR10346053 SRR10346054 SRR10346055 SRR10346056 SRR10346057 SRR10346058 SRR10346059 SRR10346060 SRR10346061 SRR10346062 SRR10346063 SRR10346064 SRR10346065 SRR10346066 SRR10346067 SRR10346068 SRR10346069 SRR10346070 SRR10346071 SRR10346072 SRR10346073 SRR10346074 SRR10345506 SRR10345507 SRR10345508 SRR10345509 SRR10345510 SRR10345511 SRR10345512 SRR10345513 SRR10345514 SRR10345515 SRR10345516 SRR10345517 SRR10345518 SRR10345519 SRR10345520 SRR10345521 SRR10345522 SRR10345523 SRR10345524 SRR10345525 SRR10345526 SRR10345527 SRR10345528 SRR10345529 SRR10345530 SRR10345531 SRR10345532 SRR10345533 SRR10345534 SRR10345535 SRR10345536 SRR10345537 SRR10345538 SRR10345539 SRR10345540 SRR10345541 SRR10345542 SRR10345543 SRR10345544 SRR10345545 SRR10345546 SRR10345547 SRR10345548 SRR10345549 SRR10345550 SRR10345551 SRR10345552 SRR10345553 SRR10345555 SRR10345556 SRR10345557 SRR10345558 SRR10345559 SRR10345560 SRR10345561 SRR10345674 SRR10345676 SRR10345677 SRR10345678 SRR10345679 SRR10345680 SRR10345681 SRR10345682 SRR10345683 SRR10345684 SRR10345685 SRR10345686 SRR10345687 SRR10345688 SRR10345689 SRR10345690 SRR10345691 SRR10345692 SRR10345693 SRR10345694 SRR10345695 SRR10345696 SRR10345697 SRR10345698 SRR10345699 SRR10345700 SRR10345701 SRR10345702 SRR10345703 SRR10345704 SRR10345705 SRR10345706 SRR10345707 SRR10345708 SRR10345709 SRR10345710 SRR10345711 SRR10345712 SRR10345713 SRR10345714 SRR10345715 SRR10345716 SRR10345717 SRR10345718 SRR10345719 SRR10345720 SRR10345721 SRR10345722 SRR10345723 SRR10345724 SRR10345725 SRR10345726 SRR10345727 SRR10345728 SRR10345729 SRR10345786 SRR10345787 SRR10345788 SRR10345789 SRR10345790 SRR10345791 SRR10345792 SRR10345793 SRR10345794
GSE135394,GPL20795,SRR10348277 SRR10348278 SRR10348279 SRR10348280 SRR10348281 SRR10348282 SRR10348283 SRR10348284 SRR10348285 SRR10348286 SRR10348287 SRR10348288 SRR10348289 SRR10348290 SRR10348291 SRR10348292 SRR10348293 SRR10348294 SRR10348295 SRR10348296 SRR10348297 SRR10348298 SRR10348299 SRR10348300 SRR10348301 SRR10348302 SRR10348303 SRR10348304 SRR10348305 SRR10348306 SRR10348307 SRR10348308 SRR10348309 SRR10348310 SRR10348311 SRR10348312 SRR10348313 SRR10348314 SRR10348315 SRR10348316 SRR10348317 SRR10348318 SRR10348319
GSE139425,GPL16791,SRR10350242 SRR10350243 SRR10350244 SRR10350245 SRR10350246 SRR10350247
GSE139441,GPL18573,SRR10353652 SRR10353653 SRR10353654 SRR10353655 SRR10353656 SRR10353657 SRR10353658 SRR10353659
GSE139442,GPL18573,SRR10353924 SRR10353925 SRR10353926 SRR10353927 SRR10353928 SRR10353929 SRR10353930 SRR10353931
GSE139448,GPL11154,SRR10353960 SRR10353961 SRR10353962
GSE139497,GPL18573,SRR10355799 SRR10355800 SRR10355801 SRR10355802 SRR10355803 SRR10355804
GSE139505,GPL18573,SRR10357028 SRR10357029 SRR10357030 SRR10357031 SRR10357032 SRR10357033 SRR10357034 SRR10357035 SRR10357036 SRR10357037 SRR10357038 SRR10357039 SRR10357040 SRR10357041 SRR10357042 SRR10357043
GSE139516,GPL20795,SRR10357366 SRR10357367 SRR10357368 SRR10357369 SRR10357370 SRR10357371 SRR10357372 SRR10357373 SRR10357374 SRR10357375 SRR10357376 SRR10357377 SRR10357378 SRR10357379 SRR10357380 SRR10357381 SRR10357382 SRR10357383 SRR10357384 SRR10357385 SRR10357386 SRR10357387 SRR10357388 SRR10357389 SRR10357390 SRR10357391 SRR10357392
GSE139518,GPL20795,SRR10357349 SRR10357350 SRR10357351 SRR10357352 SRR10357353 SRR10357354 SRR10357355 SRR10357356 SRR10357357 SRR10357358 SRR10357359 SRR10357360 SRR10357361 SRR10357362
GSE139533,GPL18573,SRR10359111 SRR10359112 SRR10359113 SRR10359114 SRR10359115 SRR10359116 SRR10359117 SRR10359118 SRR10359119 SRR10359120 SRR10359121 SRR10359122 SRR10359123 SRR10359124 SRR10359125 SRR10359126 SRR10359127 SRR10359128 SRR10359129 SRR10359130 SRR10359131 SRR10359132 SRR10359133 SRR10359134 SRR10359135 SRR10359136 SRR10359137 SRR10359138 SRR10359139 SRR10359140 SRR10359141 SRR10359142 SRR10359143 SRR10359144 SRR10359145 SRR10359146 SRR10359147 SRR10359148 SRR10359149 SRR10359150 SRR10359151 SRR10359152 SRR10359153 SRR10359154 SRR10359155 SRR10359156 SRR10359157 SRR10359158 SRR10359159 SRR10359160 SRR10359161 SRR10359162 SRR10359163 SRR10359164 SRR10359165 SRR10359166 SRR10359167 SRR10359168 SRR10359169 SRR10359170 SRR10359172 SRR10359173 SRR10359174 SRR10359175 SRR10359176 SRR10359177 SRR10359178 SRR10359179 SRR10359180 SRR10359181 SRR10359182 SRR10359183 SRR10359184 SRR10359185 SRR10359186 SRR10359187 SRR10359188 SRR10359189 SRR10359190 SRR10359191 SRR10359192 SRR10359193 SRR10359194 SRR10359195 SRR10359196 SRR10359197 SRR10359198 SRR10359199 SRR10359200 SRR10359201 SRR10359202 SRR10359203 SRR10359204 SRR10359205 SRR10359206 SRR10359207 SRR10359208 SRR10359209 SRR10359210 SRR10359211 SRR10359212 SRR10359213 SRR10359214 SRR10359215 SRR10359216 SRR10359218 SRR10359219 SRR10359220 SRR10359221 SRR10359222 SRR10359223 SRR10359224 SRR10359225 SRR10359226 SRR10359227 SRR10359228 SRR10359229 SRR10359230 SRR10359231 SRR10359232 SRR10359233 SRR10359234 SRR10359235 SRR10359236 SRR10359238 SRR10359239 SRR10359240 SRR10359241 SRR10359242 SRR10359243 SRR10359244 SRR10359245 SRR10359246 SRR10359247 SRR10359248 SRR10359249 SRR10359250 SRR10359251 SRR10359252 SRR10359253 SRR10359254 SRR10359255 SRR10359256 SRR10359257 SRR10359258 SRR10359259 SRR10359260 SRR10359261 SRR10359262 SRR10359263 SRR10359264 SRR10359265
GSE139535,GPL16791,SRR10359526 SRR10359527
GSE139548,GPL18573,SRR10359916 SRR10359917 SRR10359918 SRR10359919 SRR10359920 SRR10359921
GSE139567,GPL15520,SRR10360473 SRR10360474 SRR10360475 SRR10360476 SRR10360477 SRR10360478 SRR10360479 SRR10360480 SRR10360481 SRR10360482 SRR10360483 SRR10360484 SRR10360485 SRR10360486 SRR10360487 SRR10360488 SRR10360489 SRR10360490 SRR10360491 SRR10360492 SRR10360493 SRR10360494 SRR10360495 SRR10360496 SRR10360497
GSE139594,GPL16791,SRR10365941 SRR10365942 SRR10365943 SRR10365944 SRR10365945 SRR10365946 SRR10365947 SRR10365948
GSE131685,GPL20795,SRR10377488 SRR10377489 SRR10377490
GSE139667,GPL11154,SRR10379741 SRR10379742 SRR10379743 SRR10379744 SRR10379745 SRR10379746 SRR10379747 SRR10379748 SRR10379749 SRR10379750 SRR10379751
GSE139671,GPL18573,SRR10379808 SRR10379809 SRR10379810 SRR10379811 SRR10379812 SRR10379813 SRR10379814 SRR10379815 SRR10379816 SRR10379817 SRR10379818 SRR10379819 SRR10379820 SRR10379821
GSE139685,GPL21697,SRR10381477 SRR10381478 SRR10381479 SRR10381480 SRR10381481 SRR10381482 SRR10381483 SRR10381484 SRR10381485 SRR10381486 SRR10381487
GSE139816,GPL18573,SRR10735588 SRR10735589 SRR10735590 SRR10735591 SRR10735592 SRR10735593 SRR10735594 SRR10735595 SRR10735596 SRR10735597 SRR10735598 SRR10735599 SRR10735600 SRR10735601 SRR10735602 SRR10735603 SRR10735604 SRR10735605 SRR10735606 SRR10735607 SRR10735608 SRR10735609 SRR10735610 SRR10735611 SRR10735612 SRR10735613 SRR10735614 SRR10735615 SRR10735616 SRR10735617 SRR10735618 SRR10735619 SRR10735620 SRR10735621 SRR10735622 SRR10735623 SRR10735624 SRR10735625 SRR10735626 SRR10735627 SRR10735628 SRR10735629 SRR10735630 SRR10735632 SRR10735633 SRR10735634 SRR10735635 SRR10735636 SRR10735637 SRR10735638 SRR10735639 SRR10735640 SRR10735641 SRR10735642 SRR10735643 SRR10735644 SRR10735645 SRR10735646 SRR10735647 SRR10735648 SRR10735651 SRR10735652 SRR10735653 SRR10735654 SRR10735655 SRR10735656 SRR10735657 SRR10735658 SRR10735659 SRR10735660 SRR10735661 SRR10735662 SRR10735663 SRR10735665 SRR10735666 SRR10735668 SRR10735669 SRR10735670 SRR10735671 SRR10735672 SRR10735676 SRR10735678 SRR10735679
GSE139834,GPL15520,SRR10385410 SRR10385411 SRR10385412 SRR10385413 SRR10385414 SRR10385415 SRR10385416 SRR10385417 SRR10385418 SRR10385419 SRR10385420 SRR10385421 SRR10385422 SRR10385423 SRR10385424 SRR10385425 SRR10385426 SRR10385427 SRR10385428 SRR10385429 SRR10385430 SRR10385431
GSE139837,GPL18573,SRR10386392 SRR10386393 SRR10386394 SRR10386395 SRR10386396 SRR10386397 SRR10386398 SRR10386399 SRR10386400 SRR10386401 SRR10386402
GSE139887,GPL16791,SRR10398708 SRR10398709 SRR10398710 SRR10398711 SRR10398712 SRR10398713 SRR10398714
GSE139896,GPL16791,SRR10398868 SRR10398869 SRR10398870 SRR10398871 SRR10398872 SRR10398873 SRR10398874 SRR10398875 SRR10398876 SRR10398877 SRR10398878 SRR10398879 SRR10398880 SRR10398881 SRR10398882 SRR10398883 SRR10398884 SRR10398885 SRR10398886 SRR10398887 SRR10398888 SRR10398889 SRR10398890 SRR10398891 SRR10398892 SRR10398893 SRR10398894 SRR10398895 SRR10398896 SRR10398897
GSE139912,GPL20301,SRR10399156 SRR10399157 SRR10399158 SRR10399159 SRR10399160 SRR10399165 SRR10399166 SRR10399168 SRR10399169 SRR10399170 SRR10399171 SRR10399172 SRR10399173 SRR10399174 SRR10399175 SRR10399176 SRR10399177 SRR10399178 SRR10399179 SRR10399180 SRR10399181 SRR10399182 SRR10399183 SRR10399184 SRR10399185 SRR10399186 SRR10399187 SRR10399188
GSE139913,GPL18460,SRR10399189 SRR10399190 SRR10399191 SRR10399192 SRR10399193 SRR10399194 SRR10399195 SRR10399196 SRR10399197 SRR10399198 SRR10399199 SRR10399200 SRR10399201
GSE139924,GPL18573,SRR10400186 SRR10400187 SRR10400188 SRR10400189 SRR10400190 SRR10400191 SRR10400192 SRR10400193 SRR10400194 SRR10400195 SRR10400196 SRR10400197 SRR10400198 SRR10400199 SRR10400200 SRR10400201 SRR10400202 SRR10400203
GSE139928,GPL11154,SRR10400216 SRR10400217 SRR10400218 SRR10400219 SRR10400220 SRR10400221 SRR10400222 SRR10400223
GSE139929,GPL20301,SRR10400224 SRR10400225 SRR10400226 SRR10400227 SRR10400228 SRR10400229 SRR10400230 SRR10400231 SRR10400232
GSE139949,GPL18573,SRR10401791 SRR10401792 SRR10401794
GSE139962,GPL24676,SRR10402022 SRR10402023 SRR10402024 SRR10402025 SRR10402026 SRR10402027 SRR10402028 SRR10402029 SRR10402030 SRR10402031 SRR10402032 SRR10402033
GSE139116,GPL18573,SRR10402044 SRR10402045 SRR10402046 SRR10402047 SRR10402048 SRR10402049
GSE139963,GPL18573,SRR10402078 SRR10402079 SRR10402080 SRR10402081 SRR10402082 SRR10402083 SRR10402085 SRR10402086 SRR10402087 SRR10402088 SRR10402089
GSE140003,GPL20301,SRR10407312 SRR10407313
GSE140031,GPL16791,SRR10408689 SRR10408690 SRR10408691 SRR10408692 SRR10408693 SRR10408694
GSE140040,GPL11154,SRR10408822 SRR10408823 SRR10408824 SRR10408825 SRR10408826 SRR10408827 SRR10408828 SRR10408829 SRR10408830 SRR10408831 SRR10408832 SRR10408833
GSE140064,GPL11154,SRR10416439 SRR10416440 SRR10416441 SRR10416442
GSE140107,GPL11154,SRR10417371 SRR10417372 SRR10417373 SRR10417374 SRR10417375 SRR10417376 SRR10417377 SRR10417378 SRR10417379 SRR10417380 SRR10417381 SRR10417382 SRR10417383 SRR10417384 SRR10417385 SRR10417386 SRR10417387 SRR10417388 SRR10417389 SRR10417390
GSE140108,GPL18573,SRR10417423 SRR10417424 SRR10417425 SRR10417426 SRR10417427 SRR10417428
GSE140109,GPL20795,SRR10417442 SRR10417443 SRR10417444 SRR10417445 SRR10417446 SRR10417447 SRR10417448 SRR10417450 SRR10417451 SRR10417452 SRR10417453 SRR10417454 SRR10417455 SRR10417456 SRR10417457 SRR10417458 SRR10417459 SRR10417460 SRR10417461
GSE140110,GPL21290,SRR10417430 SRR10417431 SRR10417432 SRR10417433 SRR10417434 SRR10417435
GSE140119,GPL15520,SRR10417491 SRR10417492 SRR10417493
GSE140122,GPL18573,SRR10421015 SRR10421016 SRR10421017 SRR10421018 SRR10421019 SRR10421021 SRR10421022 SRR10421023
GSE140144,GPL18573,SRR10423164 SRR10423165 SRR10423166 SRR10423167 SRR10423168 SRR10423169 SRR10423170 SRR10423171 SRR10423172 SRR10423173 SRR10423174 SRR10423175 SRR10423176 SRR10423177 SRR10423178 SRR10423179 SRR10423180 SRR10423181
GSE140150,GPL20301,SRR10423267 SRR10423269 SRR10423271 SRR10423272
GSE123434,GPL20301,SRR10423508 SRR10423509 SRR10423510 SRR10423511 SRR10423554 SRR10423555 SRR10423556 SRR10423557 SRR10423597 SRR10423598 SRR10423599
GSE140172,GPL11154,SRR10423669 SRR10423670 SRR10423671 SRR10423672 SRR10423673 SRR10423674 SRR10423675 SRR10423676 SRR10423677 SRR10423678
GSE140198,GPL21697,SRR10428369 SRR10428370 SRR10428371 SRR10428372 SRR10428373 SRR10428374 SRR10428375 SRR10428376 SRR10428377 SRR10428378 SRR10428379 SRR10428380 SRR10428381 SRR10428382 SRR10428383 SRR10428384 SRR10428385 SRR10428386 SRR10428387 SRR10428388
GSE140214,GPL11154,SRR10432899 SRR10432900
GSE140216,GPL16791,SRR10432901 SRR10432902 SRR10432903 SRR10432904 SRR10432905 SRR10432906 SRR10432907 SRR10432908 SRR10432909 SRR10432910 SRR10432911 SRR10432912
GSE140217,GPL16791,SRR10432913 SRR10432914 SRR10432915 SRR10432916 SRR10432917 SRR10432918 SRR10432919 SRR10432920 SRR10432921 SRR10432922 SRR10432923 SRR10432924 SRR10432925 SRR10432926 SRR10432927 SRR10432928 SRR10432929 SRR10432930 SRR10432931 SRR10432932 SRR10432933 SRR10432934 SRR10432935 SRR10432936 SRR10432937 SRR10432938 SRR10432939 SRR10432940 SRR10432941 SRR10432942 SRR10432943 SRR10432944 SRR10432945 SRR10432946
GSE140218,GPL16791,SRR10432947 SRR10432948 SRR10432949 SRR10432950 SRR10432951 SRR10432952 SRR10432953 SRR10432954 SRR10432955 SRR10432956 SRR10432957 SRR10432958 SRR10432959 SRR10432960 SRR10432961 SRR10432962 SRR10432963 SRR10432964 SRR10432965 SRR10432966 SRR10432967 SRR10432968 SRR10432969 SRR10432970
GSE140221,GPL21697,SRR10432980 SRR10432981 SRR10432982 SRR10432983 SRR10432984 SRR10432985 SRR10432986 SRR10432987 SRR10432988 SRR10432989 SRR10432990 SRR10432991 SRR10432992 SRR10432993 SRR10432994 SRR10432995 SRR10432996 SRR10432997
GSE140225,GPL18573,SRR10433006 SRR10433007 SRR10433008 SRR10433009 SRR10433010 SRR10433011
GSE140226,GPL15433,SRR10433012 SRR10433013 SRR10433014 SRR10433015 SRR10433016 SRR10433017 SRR10433018 SRR10433019 SRR10433020 SRR10433021 SRR10433022
GSE140227,GPL21290,SRR10433042 SRR10433043 SRR10433044 SRR10433046 SRR10433047 SRR10433048 SRR10433049 SRR10433050 SRR10433051 SRR10433052 SRR10433053
GSE140261,GPL16791,SRR10435013 SRR10435014 SRR10435015 SRR10435016 SRR10435017 SRR10435018 SRR10435019 SRR10435020 SRR10435021 SRR10435022 SRR10435023 SRR10435024 SRR10435025 SRR10435026 SRR10435027 SRR10435028 SRR10435029 SRR10435030 SRR10435031 SRR10435032 SRR10435033 SRR10435034 SRR10435035 SRR10435036 SRR10435037 SRR10435038 SRR10435039 SRR10435040 SRR10435041 SRR10435042 SRR10435043 SRR10435044 SRR10435045 SRR10435047
